name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
BANSAL MANUFACTURING CORP,bansal manufacturing,IN,9845004F04BC0C51D083,,,,,,,"OSWAL SREET NO.1, NIRMAL MARKET, MILLER GANJ",Ludhiana,141003,GLEIF,demand
SIA Alrojo Holding,sia alrojo holding,LV,6488014UM849EUHM6U48,,,,,,,Ābeļdārza iela 13 Siguldas novads,Sigulda,LV-2150,GLEIF,supply
POWER CABLE CORPORATION,power cable,IN,64883316A7DAEY3QB118,,,,,,,"24(OLD NO. 106), 1ST FLOOR, ARMENIAN STREET TAMIL NADU",Chennai,600001,GLEIF,demand
SARAN FOUNDRY WORKS,saran foundry works,IN,6488QIRKRW2463656D79,,,,,,,"B-28, B.S. ROAD, INDUSTRIAL AREA Uttar Pradesh",Ghaziabad,201001,GLEIF,demand
River Road Resources Ltd,river road resources,CA,8945006WZ6K77N1PJE72,,,,,,,503-905 West Pender St.,Vancouver,V6C 1L6,GLEIF,supply
Afrihedge Ltd,afrihedge,MU,2549003FIHKGBCMEMO08,,,,,,,"C/O AllServ Management Ltd Office 306, 3rd Floor Ebene Junction Rue De La Democratie, Ebene",Quatre Bornes,72201,GLEIF,neither
SHIVPRIY MINECHEM,shivpriy minechem,IN,984500757NCA464B2313,,,,,,,"14 1, 14 2, NADAPA ROAD",DHANETI,370020,GLEIF,supply
MUV CC a s,muv cc a s,CZ,254900LCW61BE0CGS668,,,,,,,Krizikova 148/34 Karlin,Prague,186 00,GLEIF,supply
Prince Silver Corp,prince silver,CA,254900F6G6N9Q4WPV552,,,,,,,PO BOX 10026 PACIFIC CENTRE 25TH FLOOR 700 WEST GEORGIA STREET,VANCOUVER,V7Y 1B3,GLEIF,supply
MORRO DO CRUZEIRO I S A,morro do cruzeiro i s a,BR,984500C99AA2F4C1F982,,,,,,,ROD JOSE CARLOS DAUX 5500 SALA 313 ANDAR 3 PAVMTOJURERE A SACO GRANDE,FLORIANOPOLIS,88032-005,GLEIF,supply
B L CASTINGS,b l castings,IN,984500EI1E911EBAY119,,,,,,,"B L CASTINGS, VPO AMLA SINGH WALA, RAIKOT ROAD",BARNALA,148101,GLEIF,demand
Grimsby Chevrolet Buick GMC Ltd,grimsby chevrolet buick gmc,CA,2549007VUBNM7QKFGQ48,,,,,,,8 Willow Landing Road,Midhurst,L9X 0R2,GLEIF,demand
Wanzl Limited,wanzl,GB,254900M1YWY6VICNW313,,,,,,,Europa House Heathcote Lane,Warwick,CV34 6SP,GLEIF,demand
VISION INTERNATIONAL FZCO,vision international fzco,AE,984500JE845BAB3A4960,,,,,,,6EB 239 Second Floor 6 East B Dubai Airport Free Zone,Dubai,,GLEIF,neither
Dove Run Associates LLC,dove run associates,US,2549000MNRRDTDD9D231,,,,,,,105 Foulk Road,Wilmington,19803,GLEIF,supply
SRI LAXMI BALAJI INDUSTRIES,sri laxmi balaji industries,IN,8945007V5QGMXIAWSQ32,,,,,,,"542, UDITHYALA, UDITHALA",Mahabubnagar,509202,GLEIF,demand
DEBAI WALE KAPIL JEWELLERS AND GOLDSMITHS PRIVATE LIMITED,debai wale kapil jewellers and goldsmiths private,IN,8945006ENK7U8US2OA61,,,,,,,"KAPIL JEWELLERS 18-19, VIKRAM ARCADE, RAILWAY ROAD",ALIGARH,202001,GLEIF,demand
FARZEEN STEELS,farzeen steels,IN,8945006E6XKJBWSFPM12,,,,,,,38 KOTHAVAL STREET ALANDUR,CHENNAI,600016,GLEIF,supply
UUDEN Rail Products B V,uuden rail products b v,NL,8945006DKRDGRZGX3E86,,,,,,,Poggenbeekstraat 29 A,Arnhem,6813KD,GLEIF,demand
SONKHIA FASTENERS PRIVATE LIMITED,sonkhia fasteners private,IN,8945006ECH4AYW4BD677,,,,,,,"A-336 (B), ROAD NO. 17, VKI Aera,",JAIPUR,302013,GLEIF,demand
TRESOR Goldhandel GmbH,tresor goldhandel,DE,529900PDLQDXEE3ART46,,,,,,,"Salzgasse 4, Shop Nr. 8",Dresden,01067,GLEIF,supply
GF Gateway Factory GmbH,gf gateway factory,DE,875500U210RUQ8FIGO51,,,,,,,Weyertal 109,Köln,50931,GLEIF,demand
SHRINGARS GOLD,shringars gold,IN,9845000Y4A4BEBA97321,,,,,,,"27, FLOOR-2, 5/7 KALBADEVI CHEMBER DADI SETH AGIARY LANE, KHANDERAOWADI KALBADEVI",MUMBAI,400002,GLEIF,supply
SRI SAROJA STEEL,sri saroja steel,IN,98450004K980D9FCA880,,,,,,,"604 260 KAMARAJA PUR, KAMARAJA PURAM SANGANOOR MAIN ROAD GANAPATHY COIMBATORE",COIMBATORE,641006,GLEIF,supply
NATIONAL READYMIX,national readymix,IN,984500AD60151BF8BE29,,,,,,,"25, GADWALO KI DHANI, NEAR DPS SCHOOL, BHANKROTA",JAIPUR,302026,GLEIF,demand
Kippenhandel MARTH,kippenhandel marth,BE,89450066SV7OOSY8AY72,,,,,,,Ichtegemstraat 121,Kortemark,8610,GLEIF,supply
SANTA FE ENERGIA S A,santa fe energia s a,BR,9845002D91UBFA6Y7F34,,,,,,,ROD JOSE CARLOS DAUX 5500 KM 5 SALA 332 ANDAR 3 PAVMTOJURERE A SACO GRANDE,FLORIANOPOLIS,88032-005,GLEIF,neither
ESMERALDA S A,esmeralda s a,BR,984500FBB2C7ECBE0F81,,,,,,,ROD JOSE CARLOS DAUX 5500 KM 5 SALA 330 ANDAR 3 PAVMTOJURERE A SACO GRANDE,FLORIANOPOLIS,88032-005,GLEIF,supply
